Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2020-11-18,1,-0.9600069999999903,0.17999299999999607,1.8900000000000148,-0.13999899999998888,0.24000499999999647,1.0300139999999942,-8.239990000000006,2.8500060000000076,-1.1099999999999852,-0.6000060000000076,a new u.s. law would target doping’s enablers. international watchdogs don’t like it.,'target crushed it': jefferies analyst on target sales and earnings,target﻿﻿ still bets on small city stores even as more people move out,schaeffler ceo says automotive margin target is conservative,"target, lowe's earnings dominate quiet stock markets wednesday","amazon is aggressively underpricing grocery competitors like walmart and target amid the pandemic, in a bid to capture the huge shift to online buying (amzn)",nio stock price: $54.70 target by bank of america,target and lowes post triple digit growth in sales... and is expected to continue: researcher,target shares jump after blowout q3 results with online and in-store sales up substantially,target corporation (tgt) ceo brian cornell on q3 2020 results - earnings call transcript,wmt stock price: $180 target by keybanc,"target had a blowout quarter, but that's not the full story",walgreens: amazon driven panic makes this the next 'target',"why are target, costco, and walmart blowing the market away?",,,,,,,,,,,,,,,
2020-11-19,1,0.9100040000000149,-0.9600069999999903,0.17999299999999607,1.8900000000000148,-0.13999899999998888,0.24000499999999647,1.0300139999999942,-8.239990000000006,2.8500060000000076,-1.1099999999999852,dollar general stock is a retail star and a buy after target's earnings,uk unveils national cyber force of hackers to target foes digitally,dow jones struggles as coca-cola loses tax case; walmart stock lifted after target earnings,tesla upgraded to overweight by morgan stanley raising price target to $540 a share,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,1,2.6599879999999985,0.9100040000000149,-0.9600069999999903,0.17999299999999607,1.8900000000000148,-0.13999899999998888,0.24000499999999647,1.0300139999999942,-8.239990000000006,2.8500060000000076,trump targets michigan in his ploy to subvert the election,is it time for a more ambitious covid reduction target in canada?,what target and walmart earnings suggest about the future of e-commerce trends,3 reasons target just destroyed estimates again,gm stock's price target raised after company's ev plan,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,1,0.08999700000001098,2.6599879999999985,0.9100040000000149,-0.9600069999999903,0.17999299999999607,1.8900000000000148,-0.13999899999998888,0.24000499999999647,1.0300139999999942,-8.239990000000006,"target wins big again on e-commerce, but its success is more nuanced than that",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,0,3.3099980000000073,0.08999700000001098,2.6599879999999985,0.9100040000000149,-0.9600069999999903,0.17999299999999607,1.8900000000000148,-0.13999899999998888,0.24000499999999647,1.0300139999999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,1,-1.8999939999999924,3.3099980000000073,0.08999700000001098,2.6599879999999985,0.9100040000000149,-0.9600069999999903,0.17999299999999607,1.8900000000000148,-0.13999899999998888,0.24000499999999647,"congress pays $850,000 to muslim aides targeted in inquiry stoked by trump",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,0,2.090011000000004,-1.8999939999999924,3.3099980000000073,0.08999700000001098,2.6599879999999985,0.9100040000000149,-0.9600069999999903,0.17999299999999607,1.8900000000000148,-0.13999899999998888,"walmart, target winners in online holiday shopping boom: cowen analyst",target's cyber week features largest-ever lineup of digital deals,"federated hermes inc. sells 5,314 shares of target co. (nyse:tgt)","the zacks analyst blog highlights: target, overstock.com, systemax, hibbett sports and the kroger","black friday 2020 tv deals from walmart, best buy and target",target preps for huge cyber week with consumers turning online,target&quot;s cyber week features largest-ever lineup of digital deals,"black friday: most old navy stores open at midnight friday; walmart, target, best buy and other stores open at 5","black friday 2020: shopping or picking up orders? here&quot;s when macy&quot;s, walmart, kohl&quot;s, target, other stores open.",,,,,,,,,,,,,,,,,,,,
2020-11-30,1,-1.0399940000000072,2.090011000000004,-1.8999939999999924,3.3099980000000073,0.08999700000001098,2.6599879999999985,0.9100040000000149,-0.9600069999999903,0.17999299999999607,1.8900000000000148,"the zacks analyst blog highlights: target, microsoft and tsm","ps5 restock at adorama for cyber monday 2020? check inventory at gamestop, best buy, walmart, amazon and target, too     - cnet",axa s.a. grows stake in target co. (nyse:tgt),target&quot;s (tgt) cyber week brings huge discounts &amp; digital deals,"thrivent financial for lutherans buys 14,770 shares of target co. (nyse:tgt)","best cyber monday deals: amazon, walmart, best buy, target and more","ps5 restock for cyber monday 2020? check inventory at best buy, walmart, amazon, target and gamestop     - cnet",,,,,,,,,,,,,,,,,,,,,,
2020-12-01,0,1.2799990000000037,-1.0399940000000072,2.090011000000004,-1.8999939999999924,3.3099980000000073,0.08999700000001098,2.6599879999999985,0.9100040000000149,-0.9600069999999903,0.17999299999999607,target's margins improve even as digital sales explode: how is that even possible?,"the best cyber monday deals still available on tuesday: amazon, walmart, best buy, target, and more","campbell&quot;s chunky teams with nfl players, genyouth and csl esports to tackle hunger in schools with the ""chunky million meals challenge"" presented by target",target-owned delivery service launches massive holiday hiring push in philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,0,-0.7599950000000035,1.2799990000000037,-1.0399940000000072,2.090011000000004,-1.8999939999999924,3.3099980000000073,0.08999700000001098,2.6599879999999985,0.9100040000000149,-0.9600069999999903,the pandemic has proven target is a top retail stock,target is on fire and still undervalued,why target stock rose 18% in november,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,0,-1.6100000000000136,-0.7599950000000035,1.2799990000000037,-1.0399940000000072,2.090011000000004,-1.8999939999999924,3.3099980000000073,0.08999700000001098,2.6599879999999985,0.9100040000000149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,1,-1.5500030000000038,-1.6100000000000136,-0.7599950000000035,1.2799990000000037,-1.0399940000000072,2.090011000000004,-1.8999939999999924,3.3099980000000073,0.08999700000001098,2.6599879999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,0,0.6499939999999924,-1.5500030000000038,-1.6100000000000136,-0.7599950000000035,1.2799990000000037,-1.0399940000000072,2.090011000000004,-1.8999939999999924,3.3099980000000073,0.08999700000001098,france infection rate above target for holiday season,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,1,-1.3600000000000136,0.6499939999999924,-1.5500030000000038,-1.6100000000000136,-0.7599950000000035,1.2799990000000037,-1.0399940000000072,2.090011000000004,-1.8999939999999924,3.3099980000000073,here's why online grocery shopping is so important for target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,1,0.22000099999999634,-1.3600000000000136,0.6499939999999924,-1.5500030000000038,-1.6100000000000136,-0.7599950000000035,1.2799990000000037,-1.0399940000000072,2.090011000000004,-1.8999939999999924,"work-from-home scheme targeting latinas netted $7 million, u.s. says",better buy: lululemon vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,0,0.7200009999999963,0.22000099999999634,-1.3600000000000136,0.6499939999999924,-1.5500030000000038,-1.6100000000000136,-0.7599950000000035,1.2799990000000037,-1.0399940000000072,2.090011000000004,"as trump disputes election results, republicans target voting by mail","as trump disputes election results, republicans target voting by mail.",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,1,-1.190002000000021,0.7200009999999963,0.22000099999999634,-1.3600000000000136,0.6499939999999924,-1.5500030000000038,-1.6100000000000136,-0.7599950000000035,1.2799990000000037,-1.0399940000000072,could target be a millionaire maker stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,0,0.21000699999999028,-1.190002000000021,0.7200009999999963,0.22000099999999634,-1.3600000000000136,0.6499939999999924,-1.5500030000000038,-1.6100000000000136,-0.7599950000000035,1.2799990000000037,"where to get the ps5: restock updates for gamestop, best buy, walmart, amazon and target     - cnet","if there&quot;s one reason to buy target, it&quot;s this","target&quot;s (tgt) shares march higher, can it continue?",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,1,-1.9700019999999938,0.21000699999999028,-1.190002000000021,0.7200009999999963,0.22000099999999634,-1.3600000000000136,0.6499939999999924,-1.5500030000000038,-1.6100000000000136,-0.7599950000000035,"ps5 restock news: get inventory updates for best buy, walmart, gamestop, amazon and target     - cnet","1,271 shares in target co. (nyse:tgt) acquired by wealth alliance",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,0,0.7600099999999941,-1.9700019999999938,0.21000699999999028,-1.190002000000021,0.7200009999999963,0.22000099999999634,-1.3600000000000136,0.6499939999999924,-1.5500030000000038,-1.6100000000000136,"where to buy the ps5: get restock updates for best buy, walmart, gamestop, amazon and target     - cnet",target co. (nyse:tgt) shares sold by wetherby asset management inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,0,-0.31999300000001085,0.7600099999999941,-1.9700019999999938,0.21000699999999028,-1.190002000000021,0.7200009999999963,0.22000099999999634,-1.3600000000000136,0.6499939999999924,-1.5500030000000038,"ps5 restock dates and times: direct, gamestop, walmart, amazon, best buy, target, and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,0,-0.7599950000000035,-0.31999300000001085,0.7600099999999941,-1.9700019999999938,0.21000699999999028,-1.190002000000021,0.7200009999999963,0.22000099999999634,-1.3600000000000136,0.6499939999999924,homeland security’s latest target: vaccine scams,why is target (tgt) down 0.1% since last earnings report?,"where to buy the ps5: get restock updates for best buy, walmart, gamestop, amazon and target     - cnet",miniso group (nyse:mnso) versus target (nyse:tgt) head-to-head survey,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,1,-0.7599950000000035,-0.7599950000000035,-0.31999300000001085,0.7600099999999941,-1.9700019999999938,0.21000699999999028,-1.190002000000021,0.7200009999999963,0.22000099999999634,-1.3600000000000136,3 reasons why target (tgt) is a great growth stock,target stock could stage big bounce in the new year,"christmas eve holiday shopping: when walmart, target, best buy, costco and other stores close thursday","ps5 is in stock at best buy now: restock news for best buy, walmart, gamestop, amazon, target and more     - cnet","marathon, texas, loses its tiny &quot;target&quot; to demolition. (it wasn&quot;t really a target.)",target announces contactless pick up and at-home delivery services through 5 p.m. dec. 24,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,0,2.1299899999999923,-0.7599950000000035,-0.7599950000000035,-0.31999300000001085,0.7600099999999941,-1.9700019999999938,0.21000699999999028,-1.190002000000021,0.7200009999999963,0.22000099999999634,treasury department’s senior leaders were targeted by hacking,misinformation amplifiers target georgia senate races,target (tgt) brings a lot more for guests' last-minute shopping,"steel dynamics, intuit, amazon, walmart and target as zacks bull and bear of the day","christmas eve same-day delivery: target, walmart, best buy, amazon, other stores delivering thursday",target (tgt) brings a lot more for guests&quot; last-minute shopping,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,1,-0.04998799999998482,2.1299899999999923,-0.7599950000000035,-0.7599950000000035,-0.31999300000001085,0.7600099999999941,-1.9700019999999938,0.21000699999999028,-1.190002000000021,0.7200009999999963,better buy: nike vs. target,"where to buy the ps5: inventory updates for best buy, walmart, gamestop, amazon, target and more     - cnet","the zacks analyst blog highlights: tapestry, marinemax, odp, dks and target","how walmart+, target shipt, and instacart express stack up against prime",,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,0,2.900008999999983,-0.04998799999998482,2.1299899999999923,-0.7599950000000035,-0.7599950000000035,-0.31999300000001085,0.7600099999999941,-1.9700019999999938,0.21000699999999028,-1.190002000000021,"ps5 restock updates: when inventory will drop at best buy, walmart, gamestop, amazon, target and more     - cnet","britney spears hasn't legally controlled her $59 million fortune in 12 years. here's how the pop icon makes and spends her money, from target shopping trips to california mansions.",target (nyse:tgt) versus miniso group (nyse:mnso) head to head analysis,"christmas eve shopping hours: here's when macy's, kohl's, target, home depot, gamestop and other stores close",,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,0,-0.7899940000000072,2.900008999999983,-0.04998799999998482,2.1299899999999923,-0.7599950000000035,-0.7599950000000035,-0.31999300000001085,0.7600099999999941,-1.9700019999999938,0.21000699999999028,"where to buy the ps5: restock updates at best buy, walmart, gamestop, amazon, target, more     - cnet",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,0,-0.7200020000000222,-0.7899940000000072,2.900008999999983,-0.04998799999998482,2.1299899999999923,-0.7599950000000035,-0.7599950000000035,-0.31999300000001085,0.7600099999999941,-1.9700019999999938,target to sell its e-commerce beauty subsidiary for $350 million,target stock creeps higher amid dermstore sale,the hut group to buy dermstore for £259 million from target corp,"ps5 restock updates: when you can buy the console at best buy, walmart, gamestop, amazon, target, more     - cnet",target selling dermstore to uk online retailer for $350m,target sells dermstore operation to thg holdings for $350m,"new year's eve and new year's day hours: when target, walmart, other stores are open, plus who is closed",the hut group to buy dermstore for 259 million from target corp,"these businesses are open new year's day 2021: mcdonald's, target, walmart, starbucks, more","ps5 restock times and dates: here's when amazon, best buy, target, walmart and more will likely restock!",,,,,,,,,,,,,,,,,,,
2020-12-30,0,-2.0700080000000014,-0.7200020000000222,-0.7899940000000072,2.900008999999983,-0.04998799999998482,2.1299899999999923,-0.7599950000000035,-0.7599950000000035,-0.31999300000001085,0.7600099999999941,target to sell beauty e-commerce site to thg holdings,target (tgt) to sell beauty unit dermstore to u.k. firm,"where to buy the ps5: restock updates for best buy, walmart, gamestop, amazon, target, more     - cnet",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,1,-1.819991999999985,-2.0700080000000014,-0.7200020000000222,-0.7899940000000072,2.900008999999983,-0.04998799999998482,2.1299899999999923,-0.7599950000000035,-0.7599950000000035,-0.31999300000001085,"when are stores open new year's eve? see hours for target, best buy, costco, walmart and more retailers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,1,2.119995000000017,-1.819991999999985,-2.0700080000000014,-0.7200020000000222,-0.7899940000000072,2.900008999999983,-0.04998799999998482,2.1299899999999923,-0.7599950000000035,-0.7599950000000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,1,1.1200100000000077,2.119995000000017,-1.819991999999985,-2.0700080000000014,-0.7200020000000222,-0.7899940000000072,2.900008999999983,-0.04998799999998482,2.1299899999999923,-0.7599950000000035,options traders target this retail giant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,1,3.569991999999985,1.1200100000000077,2.119995000000017,-1.819991999999985,-2.0700080000000014,-0.7200020000000222,-0.7899940000000072,2.900008999999983,-0.04998799999998482,2.1299899999999923,"rotation continues but gains pared on capitol protest: target, medifast, general motors in focus","is target (tgt) a solid growth stock? 3 reasons to think "" yes """,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,1,8.589995999999985,3.569991999999985,1.1200100000000077,2.119995000000017,-1.819991999999985,-2.0700080000000014,-0.7200020000000222,-0.7899940000000072,2.900008999999983,-0.04998799999998482,target is positioned for continued dominance of amazon in 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,1,1.8899990000000173,8.589995999999985,3.569991999999985,1.1200100000000077,2.119995000000017,-1.819991999999985,-2.0700080000000014,-0.7200020000000222,-0.7899940000000072,2.900008999999983,target stock starting 2021 off strong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,1,2.020004,1.8899990000000173,8.589995999999985,3.569991999999985,1.1200100000000077,2.119995000000017,-1.819991999999985,-2.0700080000000014,-0.7200020000000222,-0.7899940000000072,is target (tgt) stock outpacing its retail-wholesale peers this year?,target's (tgt) digitization endeavors help win customers,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,1,2.240005999999994,2.020004,1.8899990000000173,8.589995999999985,3.569991999999985,1.1200100000000077,2.119995000000017,-1.819991999999985,-2.0700080000000014,-0.7200020000000222,3 things to expect from target in 2021,bull of the day: target (tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,0,2.930008000000015,2.240005999999994,2.020004,1.8899990000000173,8.589995999999985,3.569991999999985,1.1200100000000077,2.119995000000017,-1.819991999999985,-2.0700080000000014,target (tgt) stock sinks as market gains: what you should know,target corp. reveals strength during holiday 2020,target's comparable sales jump 17.2% in the holiday season,target's holiday sales shine as consumers embrace online options,is target corporation (tgt) stock a solid choice right now?,"target digital sales soar 102%, ceo expects 2021 to remain hot",target doubles holiday digital sales; in-store comps up 4.2 percent,target's holiday sales surge 17.2%,target's holiday sales surge amid covid-19 pandemic,hightower's stephanie link breaks down target's holiday same-store sales jump,"target same-store sales rose 17.2% in nov/dec holiday period, boosted by strong digital sales",target reports over 17% jump in sales during holiday period,target's sales up 17% over the holidays as it holds on to some of its pandemic gains,,,,,,,,,,,,,,,,
2021-01-14,1,-1.6999969999999962,2.930008000000015,2.240005999999994,2.020004,1.8899990000000173,8.589995999999985,3.569991999999985,1.1200100000000077,2.119995000000017,-1.819991999999985,"target (tgt) posts sturdy holiday sales, comps tick up 17.2%",better buy: amazon vs. target,target corporation declares regular quarterly dividend,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,0,1.019990000000007,-1.6999969999999962,2.930008000000015,2.240005999999994,2.020004,1.8899990000000173,8.589995999999985,3.569991999999985,1.1200100000000077,2.119995000000017,target has a christmas surprise for investors,target's holiday sales were outstanding. why did the stock fall?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,0,-2.8499909999999886,1.019990000000007,-1.6999969999999962,2.930008000000015,2.240005999999994,2.020004,1.8899990000000173,8.589995999999985,3.569991999999985,1.1200100000000077,target rides the new trend in retail,better buy: costco vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,0,-6.259994000000006,-2.8499909999999886,1.019990000000007,-1.6999969999999962,2.930008000000015,2.240005999999994,2.020004,1.8899990000000173,8.589995999999985,3.569991999999985,retail series: target will continue benefiting from mall closures for years,target (tgt) gains but lags market: what you should know,are you looking for a top momentum pick? why target (tgt) is a great choice,target's strong 2020 run continued during the holidays,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,1,-0.1999969999999962,-6.259994000000006,-2.8499909999999886,1.019990000000007,-1.6999969999999962,2.930008000000015,2.240005999999994,2.020004,1.8899990000000173,8.589995999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1,1.1699979999999925,-0.1999969999999962,-6.259994000000006,-2.8499909999999886,1.019990000000007,-1.6999969999999962,2.930008000000015,2.240005999999994,2.020004,1.8899990000000173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,0,1.010009999999994,1.1699979999999925,-0.1999969999999962,-6.259994000000006,-2.8499909999999886,1.019990000000007,-1.6999969999999962,2.930008000000015,2.240005999999994,2.020004,"target to give employees bonuses after strong holiday season, extends covid-related benefits",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,0,-1.410004000000015,1.010009999999994,1.1699979999999925,-0.1999969999999962,-6.259994000000006,-2.8499909999999886,1.019990000000007,-1.6999969999999962,2.930008000000015,2.240005999999994,target (tgt) dips more than broader markets: what you should know,target teams up with levi's for exclusive collection of home goods and more,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0,-2.410004000000015,-1.410004000000015,1.010009999999994,1.1699979999999925,-0.1999969999999962,-6.259994000000006,-2.8499909999999886,1.019990000000007,-1.6999969999999962,2.930008000000015,is target (tgt) outperforming other retail-wholesale stocks this year?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,1,-9.330002000000007,-2.410004000000015,-1.410004000000015,1.010009999999994,1.1699979999999925,-0.1999969999999962,-6.259994000000006,-2.8499909999999886,1.019990000000007,-1.6999969999999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0,5.650009000000011,-9.330002000000007,-2.410004000000015,-1.410004000000015,1.010009999999994,1.1699979999999925,-0.1999969999999962,-6.259994000000006,-2.8499909999999886,1.019990000000007,target (tgt) stock moves -1.31%: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1,-0.9499969999999962,5.650009000000011,-9.330002000000007,-2.410004000000015,-1.410004000000015,1.010009999999994,1.1699979999999925,-0.1999969999999962,-6.259994000000006,-2.8499909999999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,1,1.3900140000000079,-0.9499969999999962,5.650009000000011,-9.330002000000007,-2.410004000000015,-1.410004000000015,1.010009999999994,1.1699979999999925,-0.1999969999999962,-6.259994000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0,0.08999600000001351,1.3900140000000079,-0.9499969999999962,5.650009000000011,-9.330002000000007,-2.410004000000015,-1.410004000000015,1.010009999999994,1.1699979999999925,-0.1999969999999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,1,-0.08000099999998156,0.08999600000001351,1.3900140000000079,-0.9499969999999962,5.650009000000011,-9.330002000000007,-2.410004000000015,-1.410004000000015,1.010009999999994,1.1699979999999925,target (tgt) outpaces stock market gains: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0,2.7200010000000248,-0.08000099999998156,0.08999600000001351,1.3900140000000079,-0.9499969999999962,5.650009000000011,-9.330002000000007,-2.410004000000015,-1.410004000000015,1.010009999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,1,-0.6300039999999854,2.7200010000000248,-0.08000099999998156,0.08999600000001351,1.3900140000000079,-0.9499969999999962,5.650009000000011,-9.330002000000007,-2.410004000000015,-1.410004000000015,target activewear hits $1 billion in sales as more people look to comfy clothes amid pandemic,target gets upgrade amid growing same-day services usage,is target a great dividend stock?,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,1,1.6100009999999827,-0.6300039999999854,2.7200010000000248,-0.08000099999998156,0.08999600000001351,1.3900140000000079,-0.9499969999999962,5.650009000000011,-9.330002000000007,-2.410004000000015,"target stock rallies, and two bulls share why the run will continue",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0,0.15998799999999846,1.6100009999999827,-0.6300039999999854,2.7200010000000248,-0.08000099999998156,0.08999600000001351,1.3900140000000079,-0.9499969999999962,5.650009000000011,-9.330002000000007,"target offers employees pay, transportation to get covid-19 vaccine",target (tgt) dips more than broader markets: what you should know,another bullseye on target,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,-1.4499969999999962,0.15998799999999846,1.6100009999999827,-0.6300039999999854,2.7200010000000248,-0.08000099999998156,0.08999600000001351,1.3900140000000079,-0.9499969999999962,5.650009000000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,-1.6299890000000232,-1.4499969999999962,0.15998799999999846,1.6100009999999827,-0.6300039999999854,2.7200010000000248,-0.08000099999998156,0.08999600000001351,1.3900140000000079,-0.9499969999999962,is target (tgt) outperforming other retail-wholesale stocks this year?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0,0.3799899999999923,-1.6299890000000232,-1.4499969999999962,0.15998799999999846,1.6100009999999827,-0.6300039999999854,2.7200010000000248,-0.08000099999998156,0.08999600000001351,1.3900140000000079,target's exclusive brand strategy is working,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,-0.5500029999999754,0.3799899999999923,-1.6299890000000232,-1.4499969999999962,0.15998799999999846,1.6100009999999827,-0.6300039999999854,2.7200010000000248,-0.08000099999998156,0.08999600000001351,target vs. walmart: which is the better investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,1,4.400009000000011,-0.5500029999999754,0.3799899999999923,-1.6299890000000232,-1.4499969999999962,0.15998799999999846,1.6100009999999827,-0.6300039999999854,2.7200010000000248,-0.08000099999998156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0,3.1399999999999864,4.400009000000011,-0.5500029999999754,0.3799899999999923,-1.6299890000000232,-1.4499969999999962,0.15998799999999846,1.6100009999999827,-0.6300039999999854,2.7200010000000248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,1,-3.1299899999999923,3.1399999999999864,4.400009000000011,-0.5500029999999754,0.3799899999999923,-1.6299890000000232,-1.4499969999999962,0.15998799999999846,1.6100009999999827,-0.6300039999999854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0,0.8700100000000077,-3.1299899999999923,3.1399999999999864,4.400009000000011,-0.5500029999999754,0.3799899999999923,-1.6299890000000232,-1.4499969999999962,0.15998799999999846,1.6100009999999827,target (tgt) stock sinks as market gains: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,1,-1.7299950000000024,0.8700100000000077,-3.1299899999999923,3.1399999999999864,4.400009000000011,-0.5500029999999754,0.3799899999999923,-1.6299890000000232,-1.4499969999999962,0.15998799999999846,why target (tgt) stock is a buy ahead of q4 earnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,1.0599980000000073,-1.7299950000000024,0.8700100000000077,-3.1299899999999923,3.1399999999999864,4.400009000000011,-0.5500029999999754,0.3799899999999923,-1.6299890000000232,-1.4499969999999962,apple expanding its presence in target stores,target to open apple mini-shops in its stores,"target's enhanced apple shops are a bid for greater electronics sales, analyst says",target will introduce in-store apple kiosks across 17 cities this month,"apple, target expand relationship with new apple experience",target to double the number of apple shops in its stores,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0,-3.4400019999999927,1.0599980000000073,-1.7299950000000024,0.8700100000000077,-3.1299899999999923,3.1399999999999864,4.400009000000011,-0.5500029999999754,0.3799899999999923,-1.6299890000000232,target stock holds near highs amid glowing fundamentals; expect huge sales growth from this coronavirus stock,target (tgt) queues up for q4 earnings: what's in store?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1,-2.7099919999999997,-3.4400019999999927,1.0599980000000073,-1.7299950000000024,0.8700100000000077,-3.1299899999999923,3.1399999999999864,4.400009000000011,-0.5500029999999754,0.3799899999999923,earnings beat in the cards for target stock?,should you buy target corporation (tgt) ahead of earnings?,has target (tgt) outpaced other retail-wholesale stocks this year?,target's (tgt) q4 earnings likely to gain on digital strength,earnings outlook for target,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0,0.1399990000000173,-2.7099919999999997,-3.4400019999999927,1.0599980000000073,-1.7299950000000024,0.8700100000000077,-3.1299899999999923,3.1399999999999864,4.400009000000011,-0.5500029999999754,rocket rallies as reddit eyes potential new short target,target parses post-pandemic business during financial community meeting,"target (tgt) ceo, brian cornell on q4 2020 results - earnings call transcript","growth stocks lead market lower; ford reclaims buy points as target, zoom reverse lower",target enters oversold territory,why this analyst is still bullish on target after q4 results,how target mastered the pandemic,target succeeds and exceeds expectations in 2020,target 4q comparable sales beat estimates,target tops analysts' estimates for profit and sales in the fourth quarter,target to spend $4 billion annually over the next several years to build on ‘record breaking' 2020,merck to assist j&j vaccine; target beats in q4,"target to invest $4 billion to speed new stores and remodels, expand ability to fill online orders","shares of rocket companies, a large short target of hedge funds, jump more than 20%",options traders blast target stock after earnings,"target's (tgt) q4 earnings beat estimates, digital sales surge",robust online shopping pushes target's earnings past projections,target to invest $4 billion annually to cement pandemic market share gains,"target ceo brian cornell on q4 earnings beat, 2021 outlook",target stock is climbing after it reported another banner quarter for earnings,"live | apple, zoom, target, kohl's: jim cramer's stock market breakdown - march 2",target ceo brian cornell says he was surprised by the surge of shoppers in january,target reports a record year for sales,target ceo brian cornell on $15 federal minimum wage debate,why two top retail watchers say target has become the new mall,target's 2020 sales soared by a massive $15 billion — bigger than the combined growth of the last 11 years,target (tgt) tops q4 earnings and revenue estimates,"target stock rallies after sales rise more than expected, boosted by traffic and average ticket gains","target same-day delivery, store pick-up demand fires up holiday quarter sales"
