Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35
2020-11-27,1,-3.6800539999999273,36.40002400000003,-12.659912000000077,-25.619995000000017,25.339966000000004,-16.0,-6.199951000000056,9.890014000000065,24.26000999999997,0.8199460000000727,"company close updates: alphabet inc. cl a stock rises friday, outperforms market","microstrategy, simon property group, snap, alphabet and facebook as zacks bull and bear of the day","uk government announces plans to write a &quot;conduct&quot; code for facebook and google, starting in april 2021, but doesn&quot;t offer an enforcement timeline",google and facebook to face new regulatory agency in the uk from next year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,0,22.479980999999952,-3.6800539999999273,36.40002400000003,-12.659912000000077,-25.619995000000017,25.339966000000004,-16.0,-6.199951000000056,9.890014000000065,24.26000999999997,company close updates: alphabet inc. cl a stock underperforms monday when compared to competitors,"facebook, google to face new antitrust suits in us",the wall street journal: facebook and google set to face new antitrust suits in u.s.,australian government rejects apple/google contact tracing model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,1,-21.25,22.479980999999952,-3.6800539999999273,36.40002400000003,-12.659912000000077,-25.619995000000017,25.339966000000004,-16.0,-6.199951000000056,9.890014000000065,2 reasons amazon will keep taking ad sales from google,"the zacks analyst blog highlights: amazon, google, zoom video, automatic data processing and moderna",alphabet&quot;s uk subsidiary deepmind makes breakthrough protein shape discovery,"facebook, google, other tech giants to face digital tax starting 2022, canada says",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,1,28.699951000000056,-21.25,22.479980999999952,-3.6800539999999273,36.40002400000003,-12.659912000000077,-25.619995000000017,25.339966000000004,-16.0,-6.199951000000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,1,29.60998599999993,28.699951000000056,-21.25,22.479980999999952,-3.6800539999999273,36.40002400000003,-12.659912000000077,-25.619995000000017,25.339966000000004,-16.0,federal labor agency says google wrongly fired 2 employees,google researcher says she was fired over paper highlighting bias in a.i.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,1,1.2999270000000251,29.60998599999993,28.699951000000056,-21.25,22.479980999999952,-3.6800539999999273,36.40002400000003,-12.659912000000077,-25.619995000000017,25.339966000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,1,3.540038999999979,1.2999270000000251,29.60998599999993,28.699951000000056,-21.25,22.479980999999952,-3.6800539999999273,36.40002400000003,-12.659912000000077,-25.619995000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,1,1.479980000000069,3.540038999999979,1.2999270000000251,29.60998599999993,28.699951000000056,-21.25,22.479980999999952,-3.6800539999999273,36.40002400000003,-12.659912000000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,0,2.809936000000107,1.479980000000069,3.540038999999979,1.2999270000000251,29.60998599999993,28.699951000000056,-21.25,22.479980999999952,-3.6800539999999273,36.40002400000003,google chief apologizes for a.i. researcher’s dismissal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,1,-32.5,2.809936000000107,1.479980000000069,3.540038999999979,1.2999270000000251,29.60998599999993,28.699951000000056,-21.25,22.479980999999952,-3.6800539999999273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,1,5.050048000000061,-32.5,2.809936000000107,1.479980000000069,3.540038999999979,1.2999270000000251,29.60998599999993,28.699951000000056,-21.25,22.479980999999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,0,14.800048999999944,5.050048000000061,-32.5,2.809936000000107,1.479980000000069,3.540038999999979,1.2999270000000251,29.60998599999993,28.699951000000056,-21.25,google delays return to office and eyes ‘flexible work week’,google dominates thanks to an unrivaled view of the web,google’s apps crash in a worldwide outage.,"vaccines, electoral college, google: your monday evening briefing",alphabet (googl) dips more than broader markets: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,1,-18.45996100000002,14.800048999999944,5.050048000000061,-32.5,2.809936000000107,1.479980000000069,3.540038999999979,1.2999270000000251,29.60998599999993,28.699951000000056,google abandons the home max smart speaker,"google, facebook, apple and the rest of big tech face regulatory pressure on both sides of the atlantic",here&quot;s what happened to google&quot;s services yesterday,google kills its google home max smart speaker line,google says internal storage quota issue is to blame for outage on monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,0,1.2199709999999868,-18.45996100000002,14.800048999999944,5.050048000000061,-32.5,2.809936000000107,1.479980000000069,3.540038999999979,1.2999270000000251,29.60998599999993,10 states accuse google of abusing monopoly in online ads,company close updates: alphabet inc. cl a stock underperforms wednesday when compared to competitors,"texas, 9 other states sue google for abusing market power",texas and nine other us states sue google for abusing market power,texas attorney general says will sue google,google sees major services outages two days in a row,"new eu regulations could spell trouble for apple, alphabet, and others",google hires astrazeneca&quot;s fiona cicconi as personnel head,google resolves problem with gmail after outage,gmail service disrupted in new google mishap,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,0,-11.920043999999962,1.2199709999999868,-18.45996100000002,14.800048999999944,5.050048000000061,-32.5,2.809936000000107,1.479980000000069,3.540038999999979,1.2999270000000251,"after a yearlong review, europe approves google’s fitbit acquisition.",microsoft’s lessons for google,google’s legal peril grows in face of third antitrust suit,: google&quot;s fitbit acquisition finally wins european approval,"google and twitter are primed to rally as economic reopening boosts online ad spending, bank of america says","facebook (fb), google accused of illegal ad deal by us states","eu antitrust regulators clear us$2.1 billion google, fitbit deal",alphabet-backed gocardless nears $1b valuation in latest funding round: cnbc,"google secretly gave facebook perks, data in ad deal, us states allege","genius media, the nation sue google in advertising antitrust lawsuit","google, facebook colluded to rig ad auctions, 10 us states allege in new lawsuit",,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,0,-23.42004399999996,-11.920043999999962,1.2199709999999868,-18.45996100000002,14.800048999999944,5.050048000000061,-32.5,2.809936000000107,1.479980000000069,3.540038999999979,us antitrust case targets google&quot;s search practices,"google is bracing for a long battle with the justice department, as the judge sets a trial date of late 2023",google&quot;s antitrust case won&quot;t go to trial until september 2023,"google trial judge suggests potential trial date, and it is in 2023","alphabet, twitter top online media recovery stocks for 2021: bofa","the zacks analyst blog highlights: amazon, apple, netflix, facebook and google",google scores european approval for fitbit acquisition,states making bold new legal claims in 2 google lawsuits,google sister verily raises $700m as it seeks to scale up,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,1,-19.95007299999997,-23.42004399999996,-11.920043999999962,1.2199709999999868,-18.45996100000002,14.800048999999944,5.050048000000061,-32.5,2.809936000000107,1.479980000000069,google denies antitrust claims in early response to u.s. lawsuit,"microsoft, google, cisco, vmware join legal battle against hacking company nso",company close updates: alphabet inc. cl a stock underperforms monday when compared to competitors despite daily gains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,0,25.430053999999927,-19.95007299999997,-23.42004399999996,-11.920043999999962,1.2199709999999868,-18.45996100000002,14.800048999999944,5.050048000000061,-32.5,2.809936000000107,company close updates: alphabet inc. cl a stock underperforms tuesday when compared to competitors,alphabet&quot;s relative failure is obscured by the cloud&quot;s success,alphabet&quot;s (googl) google cloud announces three new regions,google and facebook agree to support each other against antitrust lawsuit,"facebook, google committed to &quot;assist&quot; each other if ad tie-up ever faced scrutiny, draft lawsuit says: wsj","google, facebook agreed to team up against possible antitrust action, draft lawsuit says - wsj","indian tiktok clone gets google, microsoft backing in us$100 million fund raise","the wall street journal: facebook, google agreed to team up to fight antitrust suit, draft lawsuit claims",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,1,-9.109985000000052,25.430053999999927,-19.95007299999997,-23.42004399999996,-11.920043999999962,1.2199709999999868,-18.45996100000002,14.800048999999944,5.050048000000061,-32.5,oracle&quot;s hidden hand is behind the google antitrust lawsuits,"short sellers fleeing netflix, alphabet and other tech stocks heading into 2021",alphabet (googl) invests in indian startups to aid digitization,"top analyst upgrades and downgrades: alphabet, facebook, iac/interactive, luminar technologies, qualcomm, shell, square and more",3 catalysts for google in 2021,google told its scientists to &quot;strike a positive tone&quot; in ai research - documents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,1,4.299926000000141,-9.109985000000052,25.430053999999927,-19.95007299999997,-23.42004399999996,-11.920043999999962,1.2199709999999868,-18.45996100000002,14.800048999999944,5.050048000000061,"company close updates: alphabet inc. cl a stock rises thursday, still underperforms market",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,1,5.160033999999996,4.299926000000141,-9.109985000000052,25.430053999999927,-19.95007299999997,-23.42004399999996,-11.920043999999962,1.2199709999999868,-18.45996100000002,14.800048999999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,0,29.049927000000025,5.160033999999996,4.299926000000141,-9.109985000000052,25.430053999999927,-19.95007299999997,-23.42004399999996,-11.920043999999962,1.2199709999999868,-18.45996100000002,company close updates: alphabet inc. cl a stock outperforms competitors despite losses on the day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,0,-29.469970000000103,29.049927000000025,5.160033999999996,4.299926000000141,-9.109985000000052,25.430053999999927,-19.95007299999997,-23.42004399999996,-11.920043999999962,1.2199709999999868,alphabet (googl) stock sinks as market gains: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,1,-28.75,-29.469970000000103,29.049927000000025,5.160033999999996,4.299926000000141,-9.109985000000052,25.430053999999927,-19.95007299999997,-23.42004399999996,-11.920043999999962,square and paypal shouldn't fear google's fintech push,"alphabet unit wing blasts new us drone id rule, citing privacy","dick's sporting goods, alaska air, google, baidu and tencent highlighted as zacks bull and bear of the day",alphabet price target raised at baird ahead of 2021 ad recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,0,15.369995000000015,-28.75,-29.469970000000103,29.049927000000025,5.160033999999996,4.299926000000141,-9.109985000000052,25.430053999999927,-19.95007299999997,-23.42004399999996,"hundreds of google employees unionize, culminating years of activism",we built google. this is not the company we want to work for.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,1,-33.86999500000002,15.369995000000015,-28.75,-29.469970000000103,29.049927000000025,5.160033999999996,4.299926000000141,-9.109985000000052,25.430053999999927,-19.95007299999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,1,14.96008299999994,-33.86999500000002,15.369995000000015,-28.75,-29.469970000000103,29.049927000000025,5.160033999999996,4.299926000000141,-9.109985000000052,25.430053999999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,1,22.619995000000017,14.96008299999994,-33.86999500000002,15.369995000000015,-28.75,-29.469970000000103,29.049927000000025,5.160033999999996,4.299926000000141,-9.109985000000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,1,47.57995600000004,22.619995000000017,14.96008299999994,-33.86999500000002,15.369995000000015,-28.75,-29.469970000000103,29.049927000000025,5.160033999999996,4.299926000000141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,0,20.66992200000004,47.57995600000004,22.619995000000017,14.96008299999994,-33.86999500000002,15.369995000000015,-28.75,-29.469970000000103,29.049927000000025,5.160033999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,0,-20.729980999999952,20.66992200000004,47.57995600000004,22.619995000000017,14.96008299999994,-33.86999500000002,15.369995000000015,-28.75,-29.469970000000103,29.049927000000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,1,-7.929931000000124,-20.729980999999952,20.66992200000004,47.57995600000004,22.619995000000017,14.96008299999994,-33.86999500000002,15.369995000000015,-28.75,-29.469970000000103,google bans political ads until the inauguration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,0,19.930053999999927,-7.929931000000124,-20.729980999999952,20.66992200000004,47.57995600000004,22.619995000000017,14.96008299999994,-33.86999500000002,15.369995000000015,-28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,0,-17.949951000000056,19.930053999999927,-7.929931000000124,-20.729980999999952,20.66992200000004,47.57995600000004,22.619995000000017,14.96008299999994,-33.86999500000002,15.369995000000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,1,-1.400024999999914,-17.949951000000056,19.930053999999927,-7.929931000000124,-20.729980999999952,20.66992200000004,47.57995600000004,22.619995000000017,14.96008299999994,-33.86999500000002,behind the google-facebook deal that is the focus of an antitrust suit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,1,41.46997099999999,-1.400024999999914,-17.949951000000056,19.930053999999927,-7.929931000000124,-20.729980999999952,20.66992200000004,47.57995600000004,22.619995000000017,14.96008299999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,0,53.699951000000056,41.46997099999999,-1.400024999999914,-17.949951000000056,19.930053999999927,-7.929931000000124,-20.729980999999952,20.66992200000004,47.57995600000004,22.619995000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1,-9.5,53.699951000000056,41.46997099999999,-1.400024999999914,-17.949951000000056,19.930053999999927,-7.929931000000124,-20.729980999999952,20.66992200000004,47.57995600000004,google-linked balloon project to provide cell service will close,an australia with no google? the bitter fight behind a drastic threat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,0,1.100097999999889,-9.5,53.699951000000056,41.46997099999999,-1.400024999999914,-17.949951000000056,19.930053999999927,-7.929931000000124,-20.729980999999952,20.66992200000004,google to lend its facilities for use as vaccine clinics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,1,-18.45996100000002,1.100097999999889,-9.5,53.699951000000056,41.46997099999999,-1.400024999999914,-17.949951000000056,19.930053999999927,-7.929931000000124,-20.729980999999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0,21.95996100000002,-18.45996100000002,1.100097999999889,-9.5,53.699951000000056,41.46997099999999,-1.400024999999914,-17.949951000000056,19.930053999999927,-7.929931000000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,1,-55.97009299999991,21.95996100000002,-18.45996100000002,1.100097999999889,-9.5,53.699951000000056,41.46997099999999,-1.400024999999914,-17.949951000000056,19.930053999999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0,22.199951000000056,-55.97009299999991,21.95996100000002,-18.45996100000002,1.100097999999889,-9.5,53.699951000000056,41.46997099999999,-1.400024999999914,-17.949951000000056,my attempt to prepare for a future without google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1,-6.66003499999988,22.199951000000056,-55.97009299999991,21.95996100000002,-18.45996100000002,1.100097999999889,-9.5,53.699951000000056,41.46997099999999,-1.400024999999914,google will stop making video games for its stadia platform,google will wind down game development studios as tech giants struggle to break into gaming,google to pay $2.59 million to settle allegations of discrimination,"google reaches $3.8 million settlement over pay, hiring discrimination allegations","google closes stadia game studios to focus on tech, partnerships",millions of ford vehicles will run on google's android operating system starting in 2023,microsoft (msft) search engine bing may gain if google exits australia,google shuts down its internal stadia game studios,google stops stadia game development and closes its studios,"ford, google partner on android-connected vehicles",google abandons effort to create video games less than 2 years after it was announced (googl),"ford partners with google to advance built-in apps, services",all eyes on alphabet's first-ever disclosure of google cloud profit,google investors may have forgotten how much lawmakers want to rein in big tech,google earnings: what to look for,"amazon, alphabet and salesforce are all investing in a $28 billion company that crunches big data","what you need to know in options, gamestop, google, amazon, snap and more: week of february 1",powered by android: ford motor company's future cars will have google on board,"ford, google join hands to offer cloud-based data services",ford bets on google cloud for its digital transformation,ford and google sign six-year deal for in-car connectivity and cloud services,"ford picks google for cloud, next-gen android automotive infotainment","earnings previews: what to expect from amazon, alphabet, alibaba",google testing search brinkmanship in australia,,,,,,,,,,,
2021-02-02,1,48.47998000000007,-6.66003499999988,22.199951000000056,-55.97009299999991,21.95996100000002,-18.45996100000002,1.100097999999889,-9.5,53.699951000000056,41.46997099999999,google parent alphabet q4 eanings posts beat on eps and revenue,"microsoft backs australia's proposed media laws targeting google, facebook","alphabet, inc. (goog) ceo sundar pichai on q4 2020 results - earnings call transcript",alphabet's revenues jump 23 pct amid spike in advertising,"lou dobbs reacts to bezos stepping down as ceo, high amazon, alphabet earnings",google's cloud business takes $1.2 billion loss,"amazon, google post big q4 beats; chipotle misses",alphabet reports record revenue for q4 2020 as google cloud sales soar,alphabet (googl) q4 earnings and revenues top estimates,google's cloud business is losing money,"gene munster on amazon, google earnings",google cloud lost $5.6b in 2020,alphabet inc reports record profit in the fiscal fourth quarter,alphabet shares surge after beating on both top and bottom line,"google cloud generated over $13 billion in revenue last year, but it's not yet profitable (goog, googl)",are alphabet earnings enough to push for an all-time high?,recap: alphabet q4 earnings,"google parent alphabet q4 sales surge; youtube ad revenue at $6.9 billion, up 46%",earnings results: alphabet posts record profits for second straight quarter despite pandemic,alphabet beats top and bottom line in q4,google cloud lost $5.61 billion on $13.06 billion revenue last year,google parent alphabet quarterly sales beat estimates,alphabet stock rises over 4% as results top estimates,"stock market posts back-to-back gains as gamestop chaos cools, investors parse google, amazon results",alphabet set to release q4 2020 earnings after the bell,"alphabet, amazon are set to report earnings — what this analyst expects",google settles with department of labor over allegations of worker discrimination,ford stock price moves higher on google android partnership,"ford (f), google team up for cloud services, vehicle connectivity","wall st. opens higher ahead of amazon, alphabet earnings; stimulus in focus","market snapshot: dow poised to climb a over 240 points as focus turns to amazon, google",amazon and alphabet the last of the tech giants to post quarterly results,alphabet reports earnings today. here's what to know.,,
2021-02-03,0,5.989990000000034,48.47998000000007,-6.66003499999988,22.199951000000056,-55.97009299999991,21.95996100000002,-18.45996100000002,1.100097999999889,-9.5,53.699951000000056,two google engineers resign over firing of ai ethics researcher timnit gebru,google wants to use drones to fight fires,3 alphabet analysts break down the q4 report,google smashed top and bottom-line wall street estimates,alphabet earnings beats estimates as google cloud revenue climbs,"alphabet's smash earnings report proves goog stock can hit $2,500",google's new subsea cable between the u.s. and europe is now online,the ratings game: alphabet stock hits all-time high as analysts boost price targets,"as google fights with australia, microsoft promotes bing and says it wouldn't threaten to leave country","parler's survival is uncertain after it was dropped by amazon, apple and google","alphabet shares power s&p 500, nasdaq; amazon dips",amazon and google reaped big rewards from a rebound in q4 ad spend,google parent alphabet's stock spikes thanks to record ad revenue,"live | bezos, amazon, alphabet and chipotle: jim's cramer's stock market breakdown - february 3",why alphabet stock just jumped,cramer on why the narrative around alphabet reminds him of disney,google's revenue and profitability is getting ready to accelerate again,alphabet (googl) q4 earnings and revenues beat estimates,google's search rivals say they're committed to australia if the tech giant quits: 'our servers could handle it.',"amazon gets first $5,000+ stock price target, and alphabet gets first $3,000 target","youtube is a powerhouse for google, with revenue up 46% to almost $7 billion",microsoft says it would never ‘threaten to leave' australia after google said it could withdraw search engine,tech leads global stocks higher after amazon and google earnings,google parent alphabet spikes 7% after smashing 4th-quarter expectations on digital ad sales during the holiday shopping quarter,google's transatlantic dunant subsea cable opens as cloud sales soar,,,,,,,,,,
2021-02-04,0,-6.730223999999907,5.989990000000034,48.47998000000007,-6.66003499999988,22.199951000000056,-55.97009299999991,21.95996100000002,-18.45996100000002,1.100097999999889,-9.5,google launches news showcase in australia in sign of compromise over media code,"google and facebook are 'biggest actors' in antitrust issues, says rep. ken buck",alphabet union files labor board complaint alleging subcontractor banned workers from talking about pay,"twitter, google cloud announce multi-year strategic partnership",will google etfs keep shining on q4 earnings optimism?,texas court considers hearing on changing venue of google antitrust case,google's growth is a wakeup call,alphabet: exceptional q4 supports low-teens annualized return investment case,australian drone firm reshapes strategy over google pull-out threat,google ceo met australia's prime minister after threatening to pull out its search engine,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,1,-6.990233999999873,-6.730223999999907,5.989990000000034,48.47998000000007,-6.66003499999988,22.199951000000056,-55.97009299999991,21.95996100000002,-18.45996100000002,1.100097999999889,"how youtube, cloud, and hardware drove alphabet stock to an all-time high",google rolls out paid news showcase platform to bypass australia content law,"google has to make the call on its future in australia, competition watchdog says",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0,29.270019000000048,-6.990233999999873,-6.730223999999907,5.989990000000034,48.47998000000007,-6.66003499999988,22.199951000000056,-55.97009299999991,21.95996100000002,-18.45996100000002,google warns pandemic could hinder its ability to 'maintain corporate culture' in 2021,better buy: alphabet vs. the trade desk,alphabet and dolby lead the balance sheet powerhouses,"global payments stock gains after profit beat, google partnership announcement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,1,-15.479980000000069,29.270019000000048,-6.990233999999873,-6.730223999999907,5.989990000000034,48.47998000000007,-6.66003499999988,22.199951000000056,-55.97009299999991,21.95996100000002,"australia does not want to see google or facebook leave, but they must follow the rules",alphabet continues shining in difficult times,"australia's media bill could become law 'fairly soon' despite google and facebook objections, minister says",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,1,0.5898440000000846,-15.479980000000069,29.270019000000048,-6.990233999999873,-6.730223999999907,5.989990000000034,48.47998000000007,-6.66003499999988,22.199951000000056,-55.97009299999991,google cloud boss is focused on growth: 'we need scale in order to be profitable',"google touts affordable housing, local shops in new mountain view campus proposal",record highs at alphabet make a hard case for short sellers,amazon and microsoft rule the cloud — but where do alphabet and smaller companies fit in?,former goldman co-president jon winkelried and alphabet venture partner join fintech start-up mx,google is going to start paying uk publishers for news,"there has been a ‘change in sentiment' on regulating google, travel firm ceo says",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,3.34008700000004,0.5898440000000846,-15.479980000000069,29.270019000000048,-6.990233999999873,-6.730223999999907,5.989990000000034,48.47998000000007,-6.66003499999988,22.199951000000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,-2.25,3.34008700000004,0.5898440000000846,-15.479980000000069,29.270019000000048,-6.990233999999873,-6.730223999999907,5.989990000000034,48.47998000000007,-6.66003499999988,exclusive: google's $76 million deal with french publishers leaves many outlets infuriated,"australia takes on big tech, google, facebook","australia to consider legislation directing google, facebook to pay news outlets for content","microsoft yearns us to charge google, facebook for content usage: wsj",google swipes at microsoft for supporting australia's 'unworkable' levy on tech giants,analysis: google partners brace for hit as search giant threatens australia exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,1,15.260009000000082,-2.25,3.34008700000004,0.5898440000000846,-15.479980000000069,29.270019000000048,-6.990233999999873,-6.730223999999907,5.989990000000034,48.47998000000007,north dakota lawmakers vote down a bill that threatened apple’s and google’s revenues.,australia's nine strikes a google media deal as licencing laws approach - media,google vs. amazon stock: which is the better buy,"alphabet, constellation brands, mattel, callaway golf and more tuesday afternoon analyst calls",is google stock a buy? internet search giant could finally be best fang stock in 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,18.949951000000056,15.260009000000082,-2.25,3.34008700000004,0.5898440000000846,-15.479980000000069,29.270019000000048,-6.990233999999873,-6.730223999999907,5.989990000000034,google is suddenly paying for news in australia. what about everywhere else?,"facebook blocks news in australia, diverging with google on proposed law",facebook restricts the sharing of news in australia as google says it will pay some publishers.,google and j.b. hunt announce strategic alliance to accelerate innovation in transportation and logistics,facebook cuts off news in australia; google to pay news corp.,google agrees to pay news corp for content in a global deal.,news corp strikes 3-year deal to join google's news showcase platform,news corp and google reach global news sharing deal,google and news corp strike a deal as australia seeks to make platforms pay for news,news corp signs news partnership deal with google,news corp. to provide google news showcase with premium content as part of 3-year news partnership,google to invest $75 million in coronavirus-hit small businesses,australian media firms squeeze more from google as new law looms,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,1,24.640136999999868,18.949951000000056,15.260009000000082,-2.25,3.34008700000004,0.5898440000000846,-15.479980000000069,29.270019000000048,-6.990233999999873,-6.730223999999907,google names exec to oversee responsible ai research after staff unrest,"facebook, google, twitter ceos set to testify about misinformation","facebook, google and twitter ceos will make another appearance before congress in march","amazon, facebook, google-backed groups sue maryland over new online ad tax - washington post",news corporation (nwsa) & google form a three-year partnership,"davis selected advisers cuts facebook, alphabet, amazon",better buy: ibm vs. alphabet,google agrees to pay for news corp journalism as facebook blocks news in australia over new law,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0,0.8100589999999102,24.640136999999868,18.949951000000056,15.260009000000082,-2.25,3.34008700000004,0.5898440000000846,-15.479980000000069,29.270019000000048,-6.990233999999873,alphabet (googl) shows discipline,"second google ai ethics leader fired, she says amid staff protest","google to evaluate executive performance on diversity, inclusion","facebook, alphabet, twitter ceos to testify before congress in march over misinformation: cnbc","exclusive: coming bill would allow u.s. news publishers to team up when negotiating with facebook, google",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,1,-18.97998000000007,0.8100589999999102,24.640136999999868,18.949951000000056,15.260009000000082,-2.25,3.34008700000004,0.5898440000000846,-15.479980000000069,29.270019000000048,"australia closer to passing watershed google, facebook laws",regulators in india investigate google pay antitrust concerns,google data is the new black with connected clothing,microsoft's partnership with european news publishers threatens facebook and alphabet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,1,0.6599120000000767,-18.97998000000007,0.8100589999999102,24.640136999999868,18.949951000000056,15.260009000000082,-2.25,3.34008700000004,0.5898440000000846,-15.479980000000069,"australian lawmakers expected to pass amendments to facebook, google law",exclusive: french antitrust investigators say google breached its orders on talks with news publishers - sources,"two years after launch, huawei to roll out its google android rival to phones — with big challenges",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,1,46.1301269999999,0.6599120000000767,-18.97998000000007,0.8100589999999102,24.640136999999868,18.949951000000056,15.260009000000082,-2.25,3.34008700000004,0.5898440000000846,australia passes new law requiring facebook and google to pay for news,"australia passes law forcing facebook, google to pay for news",australia passes law requiring google and facebook to pay for news,"australia passes new media law that will require google, facebook to pay for news","capitol report: ceos for goldman, google, intel among the 160 ceos supporting biden's $1.9 trillion aid plan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,53.77001999999993,46.1301269999999,0.6599120000000767,-18.97998000000007,0.8100589999999102,24.640136999999868,18.949951000000056,15.260009000000082,-2.25,3.34008700000004,mongodb extends google cloud partnership for digital transformation of businesses,why alphabet makes a hard case for short sellers,google and mongodb double down on cloud alliance with deeper atlas integrations,exclusive: google pledges changes to research oversight after internal revolt,"facebook, google to share revenue with australian media as country passes law with global implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0,-39.97998099999995,53.77001999999993,46.1301269999999,0.6599120000000767,-18.97998000000007,0.8100589999999102,24.640136999999868,18.949951000000056,15.260009000000082,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1,-8.03991700000006,-39.97998099999995,53.77001999999993,46.1301269999999,0.6599120000000767,-18.97998000000007,0.8100589999999102,24.640136999999868,18.949951000000056,15.260009000000082,google insiders reveal why the company's ambitious plan to create major video games fell apart (googl),"are idexx, alphabet & amazon poised for stock splits in 2021?","apple, google lead tech stock buybacks while bank repurchases emerge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
