Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57,top58,top59,top60,top61
2021-02-09,0,will other companies follow tesla’s lead and load up on bitcoin?,reddit user who leaked tesla's bitcoin investment news was just high,tesla rival rivian aims for ipo this year: bloomberg news,investing in tesla stock (tsla),etfs to ride the tesla-driven bitcoin rally,tesla grew its workforce by nearly 50% during its monumental 2020 (tsla),market extra: why did tesla buy bitcoin?,"tesla analyst sees conciliatory approach to chinese regulators, ev 'golden age' ahead","tesla on track with shanghai r&d center to design $25,000 ev","tesla's china r&d center for new $25,000 car eyes 2021 completion: report",tesla's investment in china is paying off — its sales more than doubled last year,tesla is becoming more reliant on sales to china,"elon musk's $1.5 billion bet on bitcoin has exposed tesla to 'immense' risk that could wipe out its profits, analysts say",tesla walks tightrope with bitcoin investment,tesla's china-made $25k vehicle to be sold globally,bitcoin surges to new highs after tesla ceo elon musk announces big investment,reddit user claiming to be tesla insider appeared to reveal bitcoin buy a month ago,bitcoin hits another record high after tesla's $1.5 billion buy-in,why “all bets are off” on tesla stock,how long will the tesla-driven bitcoin rally last?,bitcoin (btc) price prediction for february after elon musk and tesla yield fresh all-time highs,tesla's robotaxi future upside,"elon musk talks cybertruck, solar roof, and tesla semi",bitcoin notches up another record high amid tesla-inspired rally,"tesla said it had 'deeply reflected on shortcomings' after a meeting with chinese officials, which followed complaints of battery fires and failed software updates","bitcoin soars to record high of $48,000 after elon musk's tesla buys up $1.5 billion — with one backer saying the price could hit $100,000 this year",this is how tesla could let you buy an ev with bitcoin,"bitcoin blows past $45,000 to fresh highs above $47,000, driven by tesla's investment",tesla china ev sales doubled to $6.6b in 2020,bitcoin rockets to new highs as tesla takes it mainstream,"tesla bets big on bitcoin, plans to accept cryptocurrency","tesla's $1.5b bitcoin investment 'a sign of desperation' from elon musk, says analyst",tesla summoned by chinese regulators for quality concerns,blocktower capital discusses the potential corporate impact of tesla's bitcoin move,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0,teslas have failed every edmunds ev range test,bitcoin rush? why ceos may not follow tesla,pondering the buyability of tesla? make the safe play with arkq,"for bitcoin, the tesla test has arrived",tesla pushes bitcoin price to new highs: 3 big gainers,"short sellers mostly retreat on tesla, other ev makers",tesla's short interest almost triples to over 52 million,tesla's backing of bitcoin boosts share prices of existing investors,elon musk wants clean power. but tesla's carrying bitcoin's dirty baggage,"5 threats that could kill the electric-vehicle stock boom that has sent tesla and nio soaring, experts say",apple stock price could surge 25% by following tesla into bitcoin (btc) – analysts,tesla stock price prediction for march as it endorses bitcoin (btc),the tesla-bitcoin-ark syndrome revisited,tesla rival rivian prepares to go public this year at $50b valuation: report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,what comes after the bitcoin-tesla “fusion”,"tesla's latest software update brings tiktok, updated music to cars in china","bitcoin hovers near record as mastercard, bny mellon eye tesla move",why tesla stock could continue to soar,elon musk's brother kimbal just sold some tesla stock. did he just call a top?,the best thing for tesla is a slow and steady loss of market share,how risky is it to buy a tesla using bitcoin?,tesla battery supplier lg energy solution gets favorable verdict in legal spat with sk innovation,kimbal musk sells $25 million worth of tesla shares,what's up with apple: apple a threat to tesla? trouble at the app store?,elon musk's brother kimbal sells $25m in tesla stock,audi challenges tesla with new electric sedan e-tron gt,elon musk's brother kimbal sells $25.6 million of tesla stock,elon musk's brother sold tesla shares worth $25.6 million after an upward streak in the electric-car maker's stock,analysis: investors lukewarm on tesla's $1.5 billion bitcoin splurge,tesla board member kimbal musk sells $25.6m worth of shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,"game over for ice vehicles beginning in 2022 as evs will start to dominate, led by tesla",elon musk plans for tesla roadster to be able to hover 6 feet in the air,"mike santoli's market notes: tesla's bad week after bitcoin buy, never short a dull market?",tesla: buying the dip is a good idea,"marketwatch premium: 20 companies in the s&p 500, including tesla, that have produced the biggest sales increases along with pricing power",livent: more than just tesla's supplier,tesla can't afford to get on china's bad side,elon musk says he wants new tesla roadster to hover,"elon musk says he wants the new tesla roadster to be able to hover 'without, you know, killing people'","tesla must recall 12,300 model x cars over faulty moulding - kba","a top vc explains how rivian can target a $50 billion ipo valuation, 35 times bigger than tesla's 2010 debut (tsla)",elon musk wants to build a rocket-powered tesla roadster that can hover 'without killing people',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0,the ev maker that far surpasses tesla,tesla may have made more in profits from bitcoin than electric vehicles,tesla will manufacture electric vehicles in india,"not just tesla: big institutions keep piling into bitcoin as price rockets past $50,000",uoa article tsla 0.18131849567199665,"we asked 1,000 readers if tesla or nio makes the cooler-looking ev",hold your nio shares as the company narrows the tesla gap,tesla may be going to india. it's a step toward lower-cost evs.,"american manganese appoints former tesla director for central europe, jochen rudat to its advisory board",'big short' investor michael burry says the tesla boom is 'remarkably similar' to the dot-com and housing bubbles,"yes, tesla stock really is overvalued",is tesla's bitcoin investment a good move?,"tesla could use its indian factory as an export base, analyst says",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,"gamestop, tesla: do asset-bubbles exist? can they be managed?","a refreshed tesla model s spotted testing in ohio, yoke steering wheel appears optional",why tesla and peloton interactive led the nasdaq lower wednesday,"cathie wood says her confidence is growing in tesla, ark invest has been adding to position","tesla has multiple semi prototypes, as new version spotted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,1,"elon musk on why tesla invested in bitcoin, not dogecoin",tesla: current valuation isn't unjustified,xpeng: meet the chinese competitor of tesla,tesla keeps cutting car prices. what it means for the ev industry.,tesla bear gordon johnson: ev price cuts point to softening demand,"jd power says lexus is most dependable auto brand, ranks tesla 30th out of 33",here is why more people don't buy teslas,buy leaps to take advantage of tesla stock's 50% expected rise by 2022,"tesla slashes prices of model 3, model y base variants",tesla reduces price of base variant of model 3 and model y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0,tesla cuts prices on cheapest model 3 and y suv in u.s.,tesla to start making cars in india,"what investors are missing when it comes to tesla's valuation, according to trader",tesla is the riskiest stock in the s&p 500,this tesla stock dip is a gift just waiting to be bought,tesla gets hit with horrible dependability rating in new study,the tesla mafia: elon musk's ex-employees vie to become his top rival,buy ‘the next tesla' with stem stock,buying stem stock here could be like buying tesla 10 years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0,"nasdaq drops on tesla (tsla) sell-off, but from high valuation",tesla stock is in a bear market. it's taking other ev stocks with it.,tesla stock suffers biggest fall since september 2020,"tesla reliability issues drag down its scores in 2 major car-brand rankings (tsla, f, gm, tm)",video: woman runs after driverless tesla model 3 in smart summon mode,"tesla, pg&e's giant battery pack project in california is almost finished: video","live | boeing, tesla, roaring kitty: jim cramer's stock market breakdown - feb. 22","tesla's model y standard range has vanished from its sales website, days after the price dropped by $2,000",is the drop in tesla a sign of more to come?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,1,"cathie wood terms tesla dip 'very healthy,' piles on 240,548 shares for ark",tesla stock performance and wallstreetbets mentions have a 'real' connection: barclays,ark buying 'a lot of tesla' after recent tumble: cathie wood,tesla's bitcoin buy both 'friend and foe' as shares enter bear market,electric vehicle startup raises $4 billion in spac offering to compete against tesla,bitcoin and tesla are both falling,lucid motors ceo say it aims to launch tesla model 3 rival in 2024 or 2025,"4 top stock trades for wednesday: qqq, tsla, snap, m",how tesla and bitcoin are tethered together,"tesla solar roof may be available in canada, europe later this year","nikola could fall 30% as 'ambitious' profit forecasts and tesla's first-mover advantage weigh on valuation, cfra analysts say (nkla, tsla)",cathie wood's funds take big hits as tesla and the tech trade show signs of unwinding,tesla stock's drop likely related to bitcoin bet,should i invest in tesla (tsla) as stock price dips below $700?,"how bitcoin, demand are driving tesla shares lower","tesla selloff continues, and ev stock values are making no sense",4 reasons tesla stock is tumbling,tesla shares tumble below level from before s&p 500 inclusion,"ev stocks news: why tsla, nio, li and xpev are driving lower today",why tesla stock is tanking,tesla has plunged 25% and lost $200 billion in market value since its bitcoin investment,why tesla stock fell sharply (again) today,possible off-road prototype tesla model y spotted near fremont factory,"tesla falls again as tech stocks plunge, s&p extends longest losing streak since stock market crash",lucid motors spac stock tanks after tesla rival inks deal to go public,tesla's extends 2-day plunge to 17% as epic rally takes a breather (tsla),tesla stock falls further after elon musk loses $15b in single day,elon musk no longer world's richest person as tesla shares fall,"tesla's share price is now directly tied to the value of bitcoin, analyst warns","tesla drops another 6% in premarket, bringing two-day losses to 14%","need to know: a tangled market web of tesla-bitcoin-ark investment could spell trouble for investors, warns strategist",tesla stock tumbles toward 2nd bear market in less than 6 months,tesla shares set to skid into the red for the year,tsla stock price falls over 7% pre-market: why it happened,tesla rival lucid motors announces us$11.75bn spac deal to go public,tesla shares fall below s&p 500 entry level in premarket trade,tesla shares are breaking down,why tesla took off standard range model y from its offerings,tesla rival lucid motors to go public in $11.8 billion blank-check merger,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,1,"bitcoin's biggest players include tesla, square, mastercard",tesla's swoon: is bitcoin the tail wagging the dog?,"tesla: downside potential running a risk of price correction, but is a solid long-term play",the tesla model 3 may retain resale value better than any other vehicle,why tesla stock jumped on wednesday,$tsla tesla stock reversal triggers buy signal for electric car giant,"live | tenev vs. portnoy, tesla, johnson & johnson: jim cramer's stock market breakdown - feb. 24",how far could tesla stock fall?,tesla vs. general motors: which auto stock is the better buy now?,ark invest adds $124 million worth tesla shares,"nio, xpeng, li auto ceos bleed $10b in ev market carnage led by tesla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,"tesla shut down fremont factory temporarily over parts shortages, musk confirms",fisker ceo says the ev startup is trying to do more than just take customers from tesla,fisker ceo: our goal is not to appeal to just tesla drivers but all new car buyers,why tesla stock was slammed on thursday,op-ed: investors chasing bitcoin and tesla should have real goals — and shouldn't forget them,tesla slips as report says the ev maker will idle model 3 line at its freemont factory for two weeks (tsla),etf wrap: etf wrap: a risky tesla three-way and a family affair,tesla stock falls as production of top-selling ev halted at key plant,why beyond meat looks a lot more like gamestop than tesla,tesla temporarily halts production at model 3 line in california: report,tesla temporarily halts production at model 3 line in california: bloomberg news,gm joint venture's $4500 ev outsold tesla model 3 in china: report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0,why tesla is shifting more evs to lithium iron phosphate batteries,should you dump tesla but buy ev etfs now?,it's going to be apple vs. tesla: gene munster on evs,"ev startup lucid delays deliveries of the air, its tesla model s rivaling luxury sedan (tsla)","stock market rally under pressure as tesla, nvidia, square, growth stocks sell off",is now the time to add tesla to your portfolio?,elon musk confirms tesla plant closure amid stock slide,"how hyundai avoided the chip shortage plaguing tesla, other automakers","analysis: hedge funds worry about market fallout from tesla, ark and spiking yields",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1,musk says tesla fsd subscriptions to launch by june but buying would still be better,3 big reasons to buy the recent dip in tesla stock,"video: tesla semi spotted in the wild, silent as can be","tesla's market share in europe keeps crumbling, as china reclaims top spot in global ev race",why tesla stock is roaring back on monday,tesla earnings boosted by energy growth but battery issues are bump in road,"'it's a big enough ocean for more than one boat,' says tesla analyst on ev market",tesla bull and bear debate the stock's major tumble,how tesla could save the auto business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0,why some chinese are buying local electric car brands like nio — instead of tesla,tesla former board member says elon musk company won't remain 'king of the hill in electric forever',"tesla won't be 'king of the hill' in electric vehicles forever, says ex-board member steve westly",is tesla testing new solar roof panels?,volkswagen and gm take on tesla with new compact electric suvs,why tesla stock fell sharply on tuesday,former tesla board member on the electric vehicle race,bull signal says tsla could stage a rebound,oo-ar tesla: uk government looking at site for gigafactory in somerset,tesla vs. lucid: here's how the ev rivals are and aren't alike,india woos tesla with cheaper domestic production costs: reuters,why tesla stock fell 14.9% in february,volvo the latest to take on tesla with vow to be all electric by 2030,exclusive: india woos tesla with offer of cheaper production costs than china,volvo follows jaguar into tesla territory to become all-electric by 2030,chinese tesla rival nio says global chip shortage will hit its electric car production,tesla's share of european ev market reduced to 3.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0,ark more convicted on tesla's autonomous strategy and cathie wood says a new price target is coming soon,why tesla stock fell sharply (again) on wednesday,fiat chrysler spent over $300 million on green credits in europe last year — mostly from tesla,"tesla will be the most profitable player in electric vehicles for years to come, ubs analysts say","ev rivals tesla, rivian unite to target direct sales legislation","microsoft, oracle, tesla, virgin galactic and more wednesday afternoon analyst calls","the ratings game: tesla stock price target more than doubled at ubs, as long-time skeptic sees ev leader ‘winning' in software",tesla vs nio vs xpeng vs li auto: what's driving chinese consumers' choice?,how lucid's plans for the future differ from rival tesla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0,"4 top stock trades for friday: snow, tsla, kr, gs",how to withdraw profit from tesla's reversal of fortunes,tesla extends 3-day slide to 15% as tech sell-off continues following comments from fed chief,tesla secures long-term supply of nickel for ev batteries,tesla drives nasdaq lower again; okta falls despite strong business growth,longtime tesla investor ron baron dumps nearly 2 million shares,ron baron is still bullish on tesla despite selling 1.8 million shares,"tesla's valuation will hit $1 trillion in 2021 as demand soars in china, wedbush says (tsla)",why tesla stock is stuck in reverse,jim cramer reacts to ron baron selling 1.8 million tesla shares,"live | tech selloff, tesla, disney, snowflake: jim cramer's stock market breakdown - march 4",tesla provided most of the $362m regulatory credits purchased by fiat chrysler in 2020,tesla saw 78% surge in german registrations in 2020 — the highest of any automaker by far,tesla is bleeding battery ev market share to ford's mustang mach-e: morgan stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,0,tesla’s stock tumbles amid sales worries and market volatility,tesla and other hypergrowth stocks could tear down what they built up,"cathie wood's ark invest buys over 108,000 shares of tesla",tesla launches social hub to boost policy initiatives,why tesla stock dropped today,roth capital analyst weighs in what drives the valuation of tesla,tesla closes below $600 for the first time since december — here's what's weighing the stock down,xpeng: attractive dip buying opportunity for 'tesla of china',tesla stock price trades 35% off highs. should you invest?,tesla has closed its forums to launch a social platform and fans are not happy,tesla launches social platform to spur owners to take political action on its behalf,"tesla contacting model s, x owners for emmc replacement after issuing recall",why the ark innovation etf and tesla may be good sentiment indicators,tesla's stock tumbles amid sales worries and market volatility,"tesla tumbles, nasdaq on track for worst start to march since 2009",forget electric cars: is arkk's tesla future in software?,"time to add to tesla shares in latest nasdaq sell-off, trader says","stock market falls into correction as treasury yields jump on fed chief powell; oil soars, target, tesla, zoom tumble","volkswagen accelerates ev production plans as tesla, nio continue to crash",tesla's solar and battery storage business is in trouble,tesla looks a lot more like blackberry than it does apple,tesla has partnered with a nickel mine after elon musk said the metal was the group's 'biggest concern' amid shortage fears,demand looks very high for ford's tesla-fighting mustang mach-e,tesla becomes partner in new caledonia nickel mine to address supply issues,ford's mustang mach-e is eating into tesla's us sales,tesla becomes partner in new caledonia nickel mine to address supply lssues,"tesla should sell its bitcoin and buy back shares to create 'positive momentum,' says analyst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0,tesla has lost a quarter-trillion in market cap in the past month as stock dives,tesla is building a megabattery in texas,"cathie wood on market 'broadening out,' tesla, retail investors",why tesla stock fell further on monday,tesla loses a third of its value for the third time in a year,"tesla's ‘brutal selloff' worsens, market value losses hit $300 billion as investors move away from big tech",premarket prep stock of the day: tesla,tesla loses more than $244 billion in a month as rally fizzles,tesla semi seen testing on track in drone videos,why tesla might build a megawatt battery in texas,here's a glimpse at tesla's model y production line at shanghai gigafactory,tesla's utility-scale batteries are coming to texas,"the sell-off in tesla is a 'massive buying opportunity' before the company hits $1 trillion market valuation this year, according to wedbush (tsla)",do options traders know something about tesla (tsla) stock we don't?,tesla supplier panasonic to buy us supply chain software company blue yonder for $6.5b: report,elon musk's fortune reportedly loses $27b as tesla stock plunges,tech-focused investment trusts bear the brunt as tesla et al fall from favour,tesla's move in new caledonia highlights just how strategic big nickel assets are likely to become,tesla to build large battery for texas grid: bloomberg news,"tesla vp says ev charging, not battery swapping, is the way forward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1,tsla stock price: $900 target (up from $578) by new street research,"tesla, lg chem negotiate making 4680 cells in us and europe: report",landing a big punch on tesla,california reviewing tesla's ‘full self-driving' feature after company clarifies its limits,tesla and other ev stocks are bouncing back. that doesn't mean the bubble won't pop.,"tesla pushes back delivery dates for all vehicles, hinting at strong demand",why this analyst increased tesla's price target to $900,"tesla stock snaps 5-day losing streak, jumps the most in one year",tesla stock soars 20%: is now a good time to buy?,"tesla's february sales growth in china shows 'major directional swing,' analyst says",stocks rise as tesla and tech shares rebound,tesla emails to the california dmv emphasize continued reliance on maps,joby aviation: 'tesla meets uber in the air',"tesla says 'full self-driving' beta software will never be fully autonomous, emails to regulators show (tsla)",exclusive: lg hopes to make new battery cells for tesla in 2023 in u.s. or europe - sources,"tesla surges 20%, nearly wiping out five straight days of selling","tesla jumps, stitch fix slumps as tech leads market higher","cathie wood's ark innovation fund is set for a big rebound tuesday as tesla, other tech darlings pop",tesla sales in china click up a gear while rivals slip,"tesla, nio stocks bounce after upbeat china car sales data","spacex files an fcc request to beam its starlink satellite internet to ships, planes, trucks, and rvs — but not teslas, because the antennas required are too big","with tesla stock decline, elon musk lost $27b in a week",elon musk says starlink fcc application for connecting 'moving vehicles' to its network not related to tesla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0,tesla's china-made model y takes off despite holiday car sales slump,tesla (tsla) – what you need to know in the options market,"elon musk lost billions last week. he made most of it back in one day, following a 20% rally in tesla shares",tesla's lead in batteries will last through decade while gm closes in,tesla's recovery might have short sellers shook,"tesla, ev stocks are ripping again. here's why.","evmo to buy fleet of tesla evs, go all-electric by the end of 2021","evmo inc to buy fleet of tesla evs, go all-electric by the end of 2021","short sellers still pulling back from tesla, traditional automakers",should you buy tesla stock after 35% drop?,"rideshare vehicle provider evmo, formerly yayyo, takes part in fleet acquisition of tesla evs","three factors are helping tesla take the lead in ev race, report finds",who will emerge as tesla's biggest rival by 2025?,"tesla, faang-led nasdaq rebound unlikely to last for long, wharton professor warns",chinese electric carmakers add $13.65 billion in value as tesla surges,elon musk adds $25b to wealth in a single day with tesla stock reversal,tesla factories and warehouses impacted in massive security-camera breach: report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,1,"fire broke out at tesla factory in fremont, california","tesla changes vehicle prices by as much as $10,000 in web update",tsla stock price: $775 target by mizuho,firefighters responding to fire at tesla's fremont factory: ktvu fox 2,firefighters respond to small fire at tesla factory in california,ford mustang mach-e grabs electric vehicle share from tesla,this analyst explains his buy rating on tesla with a $775 price target,"aep, oracle, tesla and more thursday afternoon analyst calls","mizuho bullish on tesla, nio stock: what ev investors need to know","ev startup that drew apple interest takes on tesla, gm in hot pickup market","the ratings game: tesla, nio stocks rally after mizuho analyst said buy the ev leaders","need to know: watch apple, tesla, and these other tech stocks for signals the bull market will keep charging, says analyst","tesla model 3, model y among top selling evs in china in february but top spot goes to gm-backed automaker","tesla raises prices of select model 3, model s vehicles in dark of night",beyond tesla and nio — companies exploit china's mass ev potential,"tesla raises price of variants of model y, model 3, model s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1,tesla: your best bet for big near-term capital gain,tesla (tsla) stock sinks as market gains: what you should know,tesla expanding insurance on its cars to illinois,"elon musk, tesla board sued in lawsuit alleging “erratic” tweets violate fiduciary duty",ntsb slams tesla autopilot in push for stricter autonomous driving standards,"td ameritrade's jj kinahan says people want to be involved in tesla, nio","a tesla investor has sued the company's board and elon musk, claiming musk's 'erratic' tweets violate an sec settlement","tesla investor sues elon musk, claims tweets violate sec settlement","elon musk and tesla sued over tweets, stock moves lower","tesla uses customers to test unfinished driverless tech warns ntsb, urging stricter standards",tesla ceo elon musk sued for tweeting in violation of sec deal: report,machine catches fire at tesla factory in california,"a fire broke out at tesla's fremont factory, caused by molten aluminum and hydraulic fluid",tesla stock to start lower after california factory fire,"tesla fremont factory suffers fire damage, no injuries reported","while you slept, tesla ushered in the golden age of electric vehicles",tesla delays model s plaid plus deliveries to middle of next year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,1,"hundreds of tesla workers tested positive for the virus after elon musk reopened a plant, data shows.",volkswagen aims to use its size to head off tesla,tesla faces yet another nhtsa probe over 'violent crash' in detroit,"nhtsa investigating 'violent' tesla crash, autopilot not ruled out yet",u.s. safety agency probes 'violent' tesla crash in detroit,"tesla model 3 surpasses vw id.3 in germany, becomes country's no. 2 ev bestseller in february",tesla semi prototype hits the test track: watch the official video,"what musk's 'technoking' title, tesla's new truck exec mean for automaker's tech, bitcoin, semi plans",volkswagen takes on tesla with battery push,tesla moves automotive president jerome guillen to lead trucking business,"stocks open higher coming off record highs friday, elon musk 'technoking' tesla",tsla stock: elon musk named ‘technoking' and 5 other new tesla takeaways,"his majesty elon the first, technoking of tesla","elon musk named ""technoking"" of tesla","elon musk isn't only the ceo of tesla. he's the technoking, too.",elon musk changes his tesla job title to 'technoking',six new gigafactories planned by 2030 as volkswagen hunts down tesla,elon musk is now 'technoking' of tesla. seriously,tesla ceo elon musk has a new title: ‘technoking',elon musk is officially the ‘technoking of tesla',"elon musk anointed 'technoking of tesla,' cfo zach kirkhorn named 'master of coin'",hundreds of tesla workers test positive for covid,elon musk has officially been made the 'technoking of tesla',tesla names musk 'technoking' in cryptic regulatory filing,tesla prepares for shanghai gigafactory expansion,chinese tesla rival xpeng motors gets $76 million investment from government,tesla fremont factory recorded 450 covid-19 cases after controversial reopening in may: report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0,analyst says volkswagen will overtake tesla in electric vehicle sales this year,why tesla stock fell sharply on tuesday,"from this explosion of new ev stocks, the next tesla may emerge",tesla model y bodies spotted at gigafactory berlin: has production testing started?,here's how volkswagen can beat tesla (it's not with software or batteries),fuelcell energy drags nasdaq hydrogen stocks lower; can vw beat tesla?,why volkswagen's plan to beat tesla could crush other electric-car stocks,cciv stock: jim cramer says lucid motors could be the next tesla,feds investigating ‘violent' tesla-trailer crash in detroit,nhtsa launches probe of tesla-truck crash last week in detroit,"gm and ford take cues from tesla's success, but try to avoid musk's mistakes",volkswagen is coming after tesla. what it means for both stocks.,"a federal agency is investigating a 'violent' tesla crash that left one person in critical condition, and police don't yet know whether the driver was using autopilot software","we want to overtake tesla, volkswagen's ceo says",elon musk's tesla lobbied uk to raise tax on petrol and diesel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,1,"a tesla with autopilot engaged crashed into a michigan police car that had pulled over with its lights on, authorities say",risk defined option trade for tesla stock,"tesla operating in autopilot hits police car in michigan, officials say",why i'll never own tesla stock,"'i think tesla is going down,' says fund manager","tesla is in a bubble and it's ‘going down,' top fund manager says",why lucid ceo doesn't see apple car as threat to ev makers like his company and tesla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0,"exclusive: targeting tesla, china's geely to launch new premium ev brand - sources","why kevin o'leary changed his mind on tesla, keeps allocation capped at 5%",u.s. safety agency reviewing 23 tesla crashes; three from recent weeks,why tesla stock fell sharply on thursday,can tesla succeed in india?,vw's emergence as top 'tesla fighter' drives shares to highest since emissions scandal,a new rival to tesla and nio? this lesser-known chinese ev stock has surged 924% in a year,tesla faces federal investigation over michigan state police vehicle crash,proposed bitcoin ban becomes x factor in tesla's india foray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,1,why investors should consider not buying tesla on the dip,tesla (tsla) gains as market dips: what you should know,u.s. safety regulators have 23 pending probes of tesla crashes,nio stock: nio just got a big boost from tesla's china blow,"chinese military restrictions show tesla caught in middle of us, china relations: wedbush",chinese government clamps down on use of tesla vehicles,tesla stock is falling again. there's too much going on.,chinese government clampdown on use of tesla vehicles something to watch says wedbush,why tesla is a better buy than churchill capital iv,"tesla stock: no, don't buy the dip","china restricts tesla's access to military, state personnel over national security concerns: report",china sees tesla as an espionage threat — here's why,singapore and south korea: tesla fits all sizes in asia,gigapress intended for tesla's cybertruck spotted in video,"tesla, amazon.com and tencent stock picker will be a hard act to follow",barclays upgrades ford as partnership with vw takes fight to tesla,chinese military reportedly restricts use of tesla cars among personnel,why tesla faces an uphill battle in india,is this underappreciated cathie wood stock a better buy than tesla right now?,tesla on geely's mind as it launches a high-end ev line: reuters,tesla looks to give customers the giga shanghai experience,"tesla, apple power component supplier slashes china workforce by about half","tesla rival rivian to install over 3,500 fast ev chargers and another 10,000 open to public by 2023","watch tesla, nikola and these other stocks as change comes for a trucking market worth $1.5 trillion, says ubs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0,tesla employee revelations on solar fires classified as evidence in federal probe: report,tesla whistleblower complaint about solar fires is part of evidence in federal safety investigation,"tesla stock predicted to hit $3,000 per share by ark's cathie wood",cathie wood sees 350% upside for tesla stock,"tesla rallies after ark invest predicts $3,000 stock price",an automaker just soared over 50% in a month – and it wasn't tesla,key words: elon musk: tesla would be ‘shut down' if its cars spied on china,"why tesla, nio, nikola, blink charging and xpeng stock are popping off today","tesla's stock will rise 350% by 2025, analyst predicts",why tesla stock jumped on monday,"cramer weighs in on cathie wood's $3,000 price target for tesla",tesla shares jump after etf manager boosts price target,tesla (tsla) cars restricted from military premises in china,"volkswagen could be a big contender for tesla in a year, says deutsche bank","the ratings game: volkswagen's bev sales could beat tesla's next year, says deutsche bank","how cathie wood's ark invest sees tesla hitting $3,000 a share, a $4 trillion market cap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0,tesla’s autopilot technology faces fresh scrutiny,regulators are investigating the role of autonomous driving in 23 tesla crashes.,"tesla's in-car cameras pose a privacy risk, consumer reports says",tesla's in-car cameras raise privacy concerns: consumer reports,"tesla can learn from competitors to keep drivers alert, consumer reports finds",elon musk cozies up to china as tesla faces scrutiny over security,the us consumer safety regulator is investigating tesla solar panel fires on walmart stores and amazon warehouses,ark unveils another big price target for tesla,"how cathie wood's $3,000 tesla price target compares with the street",why deutsche bank analysts see volkswagen challenging tesla,"bitcoin, tesla and gamestop: 10 numbers that sum up the fastest market recovery ever","churchill capital ipo, saudi ties will help lucid motors to be tesla 2.0",tesla's autopilot technology faces fresh scrutiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
