Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2021-02-24,1,new york opens vaccine sites in brooklyn and queens to target hardest-hit neighborhoods.,new mass vaccine sites target n.y. communities hit hard by pandemic,why target (tgt) stock is a buy ahead of q4 earnings,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,apple expanding its presence in target stores,target to open apple mini-shops in its stores,"target's enhanced apple shops are a bid for greater electronics sales, analyst says",target will introduce in-store apple kiosks across 17 cities this month,"apple, target expand relationship with new apple experience",target to double the number of apple shops in its stores,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0,u.s. airstrikes in syria target iran-backed militias that rocketed american troops in iraq,target stock holds near highs amid glowing fundamentals; expect huge sales growth from this coronavirus stock,target (tgt) queues up for q4 earnings: what's in store?,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1,earnings beat in the cards for target stock?,should you buy target corporation (tgt) ahead of earnings?,has target (tgt) outpaced other retail-wholesale stocks this year?,target's (tgt) q4 earnings likely to gain on digital strength,earnings outlook for target,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0,rocket rallies as reddit eyes potential new short target,target parses post-pandemic business during financial community meeting,"target (tgt) ceo, brian cornell on q4 2020 results - earnings call transcript","growth stocks lead market lower; ford reclaims buy points as target, zoom reverse lower",target enters oversold territory,why this analyst is still bullish on target after q4 results,how target mastered the pandemic,target succeeds and exceeds expectations in 2020,target 4q comparable sales beat estimates,target tops analysts' estimates for profit and sales in the fourth quarter,target to spend $4 billion annually over the next several years to build on ‘record breaking' 2020,merck to assist j&j vaccine; target beats in q4,"target to invest $4 billion to speed new stores and remodels, expand ability to fill online orders","shares of rocket companies, a large short target of hedge funds, jump more than 20%",options traders blast target stock after earnings,"target's (tgt) q4 earnings beat estimates, digital sales surge",robust online shopping pushes target's earnings past projections,target to invest $4 billion annually to cement pandemic market share gains,"target ceo brian cornell on q4 earnings beat, 2021 outlook",target stock is climbing after it reported another banner quarter for earnings,"live | apple, zoom, target, kohl's: jim cramer's stock market breakdown - march 2",target ceo brian cornell says he was surprised by the surge of shoppers in january,target reports a record year for sales,target ceo brian cornell on $15 federal minimum wage debate,why two top retail watchers say target has become the new mall,target's 2020 sales soared by a massive $15 billion — bigger than the combined growth of the last 11 years,target (tgt) tops q4 earnings and revenue estimates,"target stock rallies after sales rise more than expected, boosted by traffic and average ticket gains","target same-day delivery, store pick-up demand fires up holiday quarter sales"
2021-03-03,0,target's latest plunge is another buying opportunity,target expands grocery pickup options as food spend increases,target hits the bull's eye with q4 earnings results,target (tgt) to spend $4 billion annually in growth initiatives,why this analyst sees 50% upside at target after earnings,"target rounds out 2020 with impressive growth, but will it carry into 2021?","the ratings game: tesla stock price target more than doubled at ubs, as long-time skeptic sees ev leader ‘winning' in software","roku stock rallies after keybanc turns bullish, sets $518 price target","target stock is slowing; the company, not so much",,,,,,,,,,,,,,,,,,,,
2021-03-04,0,"targeting state restrictions, house passes landmark voting rights expansion",unpacking target stock's post-earnings bear gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,1,"they were journalists, and women, and targeted for both",higher prices help target boost earnings in q4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,1,target: a dividend king with increasing online sales and new stores to drive future growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1,‘my turn to get robbed’: delivery workers are targets in the pandemic,lawsuit challenging n.y.c. school segregation targets gifted programs,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0,"target sweetens private-label grocery offerings to boost margins, attract partners",target (tgt) to launch 'favorite day' food and beverage line,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,1,congress closes loophole that made veterans a target of for-profit schools,target corporation declares regular quarterly dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,1,target leads ‘store within a store' trend as retailers show new love for old tactic,where will target be in 5 years?,"why target, universal health services, mastec, hollyfrontier, standard motor products, and allison transmission look good post earnings",target (tgt) to tap consumers' crafting needs with mondo llama,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0,"asian-americans were targeted in nearly 3,800 hate incidents in the past year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,1,the killings targeted an industry with a history of concerns about sex trafficking.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,1,"accused gunman had visited massage parlors he targeted, police say","in russia, a virus lockdown targets the opposition",,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,1,‘insult to the country’: hong kong targets art deemed critical of china,why i'm more bullish on target than ever,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,0,target (tgt) dips more than broader markets: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1,"myanmar soldiers, aiming to silence protests, target journalists",target (tgt) up 14.1% since last earnings report: can it continue?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,"as china targets h&m and nike, local brands see their chance",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0,targeting overseas tax shelters,target says it will spend more than $2 billion with black-owned businesses.,target: get your cash ready,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,0,better buy: nike vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0,"when anti-asian parody targeted bts, the boy band’s fan army mobilized",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0,target (tgt) stock sinks as market gains: what you should know,"target corporation to participate in the j.p. morgan 7th annual retail roundup conference on thursday, april 15, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1,new target for new york’s ascendant left: rep. carolyn maloney,"as the senate advances a bill addressing hate crimes targeting asian-americans, biden names a liaison to the community.","shopping for stocks or projects? pinterest, target have set up daily bull flags",,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,0,schumer presses for speedy passage of a bill addressing hate crimes targeting asian-americans.,could target be a millionaire-maker stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,1,andrew yang responds: ‘my targeted plan for the city will be a lifeline for many’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0,"adults in all u.s. states are now eligible for vaccination, hitting biden’s target. half have had at least one dose.",target announces new installment of the designer dress collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0,iran rattled as israel repeatedly strikes key targets,apple’s new devices target markets led by smaller rivals,target (tgt) stock moves -0.66%: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0,g.o.p. bills target protesters (and absolve motorists who hit them),"u.s. imposes additional sanctions on myanmar, targeting two companies linked to the country’s military.","even with strong uptrend, target stock is bargain-priced",,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0,senate resoundingly passes bill to target anti-asian hate crimes,"target stock is worth much more, with better fcf margins than walmart",target (tgt) outpaces industry in the past 6 months: here's why,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,1,target stock looks like a short-term and long-term winner,target announces spring collaboration with plant enthusiast and interior stylist hilton carter,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,1,a target date for a full reopening in new york city,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,1,is target stock a better buy compared to walmart stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0,tgt vs. cost: which stock is the better value option?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
